,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
529,15781,367,40.4360144,-3.688062,2807907082.0,28010.0,7,0,1,0,2
530,6200,310,40.4590213,-3.6935724,2807906066.0,28020.0,1,0,1,0,2
531,1095,90,40.4266356,-3.6762439,2807904028.0,28006.0,0,2,1,0,1
533,950,120,40.3718689,-3.6436911,2807918046.0,28031.0,2,1,0,1,1
534,600,78,40.4064972,-3.6695402,2807903079.0,28007.0,0,0,1,0,1
537,5724,636,40.3837306,-3.6976015,2807912107.0,28026.0,1,2,1,0,2
539,15781,367,40.4360144,-3.689062,2807907082.0,28010.0,0,0,0,0,2
540,11250,625,40.4238799,-3.6861933,2807904004.0,28001.0,2,2,1,0,2
542,25120,1256,40.4233799,-3.6873933,2807904004.0,28001.0,2,2,1,0,3
553,16772,1198,40.4437911,-3.6561781,2807915147.0,28027.0,2,0,1,0,3
554,16772,1198,40.4445911,-3.6559781,2807915147.0,28027.0,4,0,1,0,3
555,1750,60,40.398823,-3.670116,2807903026.0,28007.0,0,0,1,0,1
556,1750,60,40.399923,-3.672416,2807903026.0,28007.0,0,0,1,0,1
558,16767,1197,40.4448911,-3.6579781,2807915147.0,28027.0,4,0,1,0,3
560,5544,396,40.4440911,-3.6586781,2807915147.0,28027.0,5,0,1,0,2
561,5516,394,40.4437911,-3.6556781,2807915147.0,28027.0,0,0,1,0,2
562,4564,326,40.4464911,-3.6578781,2807915147.0,28027.0,0,0,1,0,2
563,1250,192,40.3861911,-3.7423363,2807911086.0,28025.0,1,2,1,0,1
565,6600,275,40.4221891,-3.6830949,2807904012.0,28001.0,4,2,1,0,2
571,4760,340,40.433356,-3.6567971,2807915115.0,28027.0,0,0,1,0,2
572,6000,380,40.4373646,-3.6900638,2807905002.0,28006.0,1,2,1,0,2
573,1500,82,40.4379556,-3.7008785,2807907064.0,28010.0,8,2,0,0,1
574,35172,1954,40.495568,-3.6992639,2807908121.0,28034.0,7,0,1,0,3
575,32004,1778,40.495268,-3.6988639,2807908121.0,28034.0,8,0,1,0,3
576,6000,250,40.4586423,-3.6893955,2807906064.0,28046.0,8,0,1,0,2
578,5000,280,40.4228133,-3.6808617,2807904012.0,28001.0,2,2,1,0,2
579,36738,2041,40.497168,-3.6999639,2807908121.0,28034.0,1,0,1,0,3
580,22000,3000,40.4431502,-3.6474774,2807915129.0,28027.0,0,5,0,1,3
583,17000,882,40.4347063,-3.6990805,2807907068.0,28010.0,0,4,1,0,3
591,9250,532,40.4151884,-3.690983,2807903070.0,28014.0,2,2,1,0,2
592,4300,430,40.4349541,-3.6277262,2807920119.0,28037.0,4,2,1,1,2
594,4095,195,40.4408054,-3.6772326,2807905013.0,28002.0,1,0,1,0,1
595,7183,422,40.4710029,-3.6415198,2807916048.0,28043.0,2,0,0,0,2
596,4569,268,40.4690029,-3.6389198,2807916048.0,28043.0,2,0,0,0,2
597,20968,1233,40.4689029,-3.6396198,2807916048.0,28043.0,2,0,0,0,3
598,13080,436,40.4643487,-3.6929566,2807906070.0,28020.0,9,2,1,0,2
604,6930,330,40.4415779,-3.6811399,2807905013.0,28002.0,0,0,1,0,2
605,21206,785,40.4369851,-3.6776267,2807905014.0,28002.0,1,0,0,0,2
606,5475,202,40.4396851,-3.6767267,2807905014.0,28002.0,0,0,0,0,2
607,32722,1924,40.4707029,-3.6402198,2807916048.0,28043.0,2,0,0,0,3
609,12218,379,40.4615201,-3.687071,2807905070.0,28036.0,2,2,1,0,2
611,12665,745,40.4644955,-3.7883434,2807909091.0,28023.0,0,0,1,0,2
616,2900,271,40.4156745,-3.7013084,2807901069.0,28012.0,4,1,1,0,2
623,4662,333,40.4675675,-3.6929696,2807906072.0,28020.0,3,0,0,0,2
624,32708,1924,40.4697029,-3.6423198,2807916048.0,28043.0,2,0,1,0,3
625,32400,1080,40.4166004,-3.6911531,2807903070.0,28014.0,2,2,1,0,3
631,3640,364,40.4714768,-3.8226976,2807909072.0,28023.0,1,2,1,1,2
636,5000,180,40.4257457,-3.6880171,2807904005.0,28001.0,3,2,1,0,1
637,4571,326,40.4454911,-3.6568781,2807915147.0,28027.0,0,2,1,0,2
638,1450,120,40.4363742,-3.6937637,2807907087.0,28010.0,1,1,1,0,1
639,14000,1400,40.4739768,-3.8240976,2807909072.0,28023.0,2,0,1,1,3
641,10003,714,40.4454911,-3.6568781,2807915147.0,28027.0,6,2,1,0,2
642,7000,700,40.4710768,-3.8235976,2807909072.0,28023.0,2,0,1,1,2
649,1300,99,40.4008739,-3.7149149,2807902087.0,28005.0,1,1,1,1,1
650,8570,451,40.49923,-3.67264,2807908171.0,28050.0,1,3,1,0,2
651,1400,135,40.4145873,-3.7006821,2807901069.0,28012.0,5,2,1,0,1
657,1250,120,40.4381224,-3.6176339,2807920125.0,28037.0,1,2,1,0,1
659,27710,1000,40.4538614,-3.6922965,2807906046.0,28020.0,12,2,1,0,3
660,7300,394,40.4296618,-3.6792399,2807904111.0,28006.0,1,3,1,0,2
663,9568,531,40.4325094,-3.7055213,2807907059.0,28010.0,2,0,1,0,2
664,19137,1062,40.4322094,-3.7028213,2807907059.0,28010.0,3,0,1,0,3
670,11005,355,40.4618422,-3.6886257,2807905070.0,28046.0,4,2,1,0,2
672,2200,150,40.4683386,-3.6894438,2807906076.0,28029.0,2,2,0,0,1
673,11610,645,40.4739239,-3.6755552,2807905101.0,28036.0,2,0,1,0,2
674,1700,100,40.4580426,-3.6878477,2807905070.0,28046.0,9,2,1,0,1
675,4735,286,40.4652856,-3.6710802,2807905085.0,28016.0,0,0,1,0,2
676,17622,1068,40.4651856,-3.6718802,2807905085.0,28016.0,6,0,1,0,3
677,4000,250,40.4357789,-3.6834808,2807904126.0,28006.0,2,2,1,0,2
678,21169,729,40.4194916,-3.688877,2807904001.0,28014.0,5,2,1,0,2
679,13855,500,40.4543614,-3.6947965,2807906046.0,28020.0,11,2,1,0,2
680,5910,295,40.4700629,-3.6840261,2807905094.0,28036.0,8,2,1,0,2
685,11475,900,40.4395626,-3.6339747,2807920001.0,28027.0,1,0,1,1,3
687,18000,531,40.4297039,-3.6839888,2807904116.0,28006.0,0,0,1,0,2
696,6500,300,40.4087407,-3.6812306,2807903074.0,28014.0,3,0,1,0,2
697,12800,350,40.453567,-3.690267,2807906029.0,28046.0,15,2,1,0,2
698,7200,400,40.45324,-3.69808,2807906039.0,28020.0,2,1,1,0,2
701,8612,325,40.4284031,-3.6832572,2807904115.0,28006.0,6,2,1,0,2
703,18000,1000,40.45054,-3.69668,2807906039.0,28020.0,1,2,1,0,3
704,1100,95,40.4260836,-3.6968033,2807901084.0,28004.0,2,0,0,0,1
705,5019,478,40.4736885,-3.8263738,2807909072.0,28023.0,0,2,1,0,2
706,20820,578,40.436059,-3.691252,2807904130.0,28046.0,4,2,1,0,2
707,26506,1828,40.4483621,-3.6463243,2807915143.0,28027.0,3,0,0,0,3
708,975,60,40.4413597,-3.6988173,2807907099.0,28003.0,0,1,1,0,1
710,14496,453,40.4338689,-3.6864469,2807904118.0,28046.0,11,2,1,0,2
711,53012,3656,40.4469621,-3.6501243,2807915143.0,28027.0,2,0,0,0,3
712,24672,771,40.4380336,-3.6911559,2807905002.0,28006.0,6,0,1,0,2
714,30144,942,40.4398336,-3.6912559,2807905002.0,28006.0,2,0,1,0,3
715,15240,762,40.4519221,-3.6928323,2807906029.0,28020.0,0,0,0,0,2
716,13073,1005,40.4878238,-3.6656126,2807916106.0,28050.0,0,0,0,0,3
717,20830,1602,40.4878238,-3.6656126,2807916106.0,28050.0,0,0,0,0,3
718,22806,1754,40.4878238,-3.6656126,2807916106.0,28050.0,0,0,0,0,3
719,11403,877,40.4878238,-3.6656126,2807916106.0,28050.0,0,0,0,0,3
720,11007,846,40.4878238,-3.6656126,2807916106.0,28050.0,0,0,0,0,3
721,36696,1529,40.4672282,-3.6867115,2807905087.0,28036.0,2,0,1,0,3
723,9900,395,40.4280275,-3.6893762,2807904006.0,28001.0,3,0,1,0,2
724,500,34,40.4180441,-3.7027344,2807901120.0,28012.0,2,1,1,0,1
725,500,65,40.4024681,-3.6720574,2807903099.0,28007.0,0,1,1,0,1
727,650,85,40.375335,-3.6500095,2807918046.0,28031.0,0,2,0,0,1
729,900,55,40.4273447,-3.677485,2807904024.0,28001.0,-1,1,1,0,1
731,15011,883,40.4426667,-3.6562997,2807915147.0,28027.0,2,0,0,0,3
732,18564,1092,40.4425667,-3.6557997,2807915147.0,28027.0,2,0,0,0,3
736,1395,130,40.4043938,-3.7039509,2807902023.0,28005.0,0,2,1,0,1
740,5330,333,40.4637675,-3.6889696,2807906072.0,28020.0,3,0,1,0,2
741,4400,200,40.419642,-3.7062255,2807901117.0,28013.0,8,0,1,0,2
742,22198,1009,40.4028101,-3.695178,2807902079.0,28045.0,6,0,1,0,3
743,36762,1671,40.4053101,-3.696378,2807902079.0,28045.0,3,0,0,0,3
744,18854,857,40.4035101,-3.695078,2807902079.0,28045.0,0,0,0,0,3
745,12254,557,40.4066101,-3.692578,2807902079.0,28045.0,1,0,0,0,2
746,6600,300,40.4034101,-3.693178,2807902079.0,28045.0,0,0,0,0,2
747,71214,3237,40.4051101,-3.695578,2807902079.0,28045.0,6,0,1,0,3
748,1200,60,40.4290218,-3.6800173,2807904009.0,28001.0,0,1,1,0,1
750,4662,259,40.4763617,-3.6719747,2807915161.0,28033.0,4,2,1,0,2
751,5000,234,40.4240096,-3.6848354,2807904012.0,28001.0,1,2,1,0,2
752,2200,145,40.4391646,-3.6883638,2807905002.0,28006.0,0,2,1,0,1
754,4590,328,40.4856635,-3.6619575,2807916106.0,28050.0,6,2,1,0,2
755,4462,388,40.43724,-3.621601,2807920125.0,28037.0,2,2,1,0,2
756,620,35,40.421901,-3.710777,2807901002.0,28013.0,5,1,1,0,1
757,4241,283,40.4779208,-3.7193673,2807908024.0,28035.0,0,2,1,0,2
759,3824,239,40.4982491,-3.6702145,2807908171.0,28050.0,0,2,1,0,2
761,3447,383,40.434468,-3.629567,2807920001.0,28037.0,4,2,1,0,2
763,2200,147,40.4448087,-3.7047851,2807907106.0,28003.0,4,3,1,0,1
764,3171,302,40.4376286,-3.6206325,2807920125.0,28037.0,2,2,1,0,2
765,1800,130,40.4412319,-3.6998417,2807907099.0,28003.0,4,2,1,0,1
768,1755,117,40.401377600000004,-3.6743055,2807903028.0,28007.0,2,1,1,0,1
769,4686,213,40.3945857,-3.6777021,2807902083.0,28045.0,9,0,1,0,2
770,5214,474,40.4329695,-3.6307828,2807920001.0,28037.0,0,0,1,0,2
771,10140,780,40.4343695,-3.6297828,2807920001.0,28037.0,1,0,1,0,2
772,1400,78,40.425538,-3.7150658,2807909017.0,28008.0,2,0,1,1,1
773,174700,6988,40.4013574,-3.6903751,2807902066.0,28045.0,0,0,1,0,3
774,9452,556,40.455525,-3.6911014,2807905068.0,28046.0,2,0,1,0,2
775,2895,193,40.4028725,-3.6751931,2807903099.0,28007.0,5,2,1,0,1
777,25900,1036,40.4324266,-3.6982396,2807907057.0,28010.0,1,0,1,0,3
778,77770,3535,40.4051101,-3.692478,2807902079.0,28045.0,6,0,1,0,3
779,55594,2527,40.4062101,-3.696178,2807902079.0,28045.0,4,0,1,0,3
780,43340,1970,40.4056101,-3.694178,2807902079.0,28045.0,3,0,1,0,3
781,31086,1413,40.4060101,-3.695778,2807902079.0,28045.0,2,0,1,0,3
782,18832,856,40.4030101,-3.695578,2807902079.0,28045.0,1,0,1,0,3
783,4830,230,40.4638269,-3.6924646,2807906065.0,28020.0,6,0,1,0,2
784,8570,451,40.49873,-3.67054,2807908171.0,28050.0,1,0,1,0,2
785,23000,1000,40.4527614,-3.6941965,2807906046.0,28020.0,10,0,1,0,3
786,13923,816,40.4603687,-3.6162793,2807921029.0,28042.0,4,0,0,0,3
787,25347,1491,40.4602687,-3.6175793,2807921029.0,28042.0,4,0,0,0,3
788,24276,1428,40.4604687,-3.6142793,2807921029.0,28042.0,5,0,0,0,3
789,5800,225,40.4236807,-3.6866506,2807904005.0,28001.0,2,2,1,0,2
790,4200,270,40.4420767,-3.6835484,2807905001.0,28006.0,1,2,1,1,2
791,17760,888,40.4722629,-3.6849261,2807905094.0,28036.0,8,0,1,0,3
792,6766,520,40.4769393,-3.6344541,2807916096.0,28033.0,6,2,1,0,2
793,11840,592,40.4703629,-3.6854261,2807905094.0,28036.0,7,0,1,0,2
794,2500,188,40.4535402,-3.6965049,2807906045.0,28020.0,4,3,1,1,1
795,23188,1054,40.3931388,-3.6788833,2807902103.0,28045.0,3,0,1,0,3
796,46376,2108,40.3903388,-3.6799833,2807902103.0,28045.0,4,0,1,0,3
797,9536,596,40.4501626,-3.6938245,2807906029.0,28020.0,1,2,1,0,2
798,2365,215,40.4401306,-3.6263048,2807920119.0,28037.0,4,2,1,0,2
799,5660,283,40.4731629,-3.6849261,2807905094.0,28036.0,0,0,1,0,2
800,4340,310,40.4755393,-3.6352541,2807916096.0,28033.0,6,2,1,0,2
801,8627,595,40.4476963,-3.6317177,2807920099.0,28027.0,0,2,1,0,2
803,6600,275,40.4240891,-3.6849949,2807904012.0,28001.0,4,0,1,0,2
804,2550,150,40.4622972,-3.6912831,2807906065.0,28020.0,1,2,1,0,1
805,3080,280,40.4673755,-3.8018385,2807909072.0,28023.0,2,0,1,0,2
806,10868,572,40.4565116,-3.6655044,2807905053.0,28016.0,1,0,1,0,2
807,12464,656,40.4535116,-3.6628044,2807905053.0,28016.0,1,0,1,0,2
809,350,55,40.418945,-3.7021051,2807901117.0,28013.0,2,1,1,0,1
810,26654,1066,40.4311266,-3.6999396,2807907057.0,28010.0,0,0,0,0,3
811,23475,1235,40.4763617,-3.6719747,2807915161.0,28033.0,0,0,0,0,3
812,23318,1227,40.4763617,-3.6719747,2807915161.0,28033.0,0,0,0,0,3
813,24688,771,40.4390362,-3.6891183,2807905002.0,28006.0,0,0,0,0,2
814,14382,423,40.4260005,-3.692108,2807907075.0,28004.0,3,0,1,0,2
815,3030,202,40.4014411,-3.6710215,2807903099.0,28007.0,6,2,1,0,2
816,1400,128,40.4522617,-3.693816,2807906039.0,28020.0,7,2,1,0,1
819,1500,110,40.4584639,-3.6838367,2807905067.0,28036.0,1,2,1,1,1
825,5775,275,40.4232968,-3.6881776,2807904001.0,28001.0,4,2,1,0,2
827,1550,107,40.4609151,-3.6903037,2807905070.0,28046.0,5,1,1,0,1
828,3626,362,40.4494838,-3.5794825,2807921015.0,28042.0,1,2,1,0,2
829,2990,226,40.4118155,-3.701326,2807901067.0,28014.0,1,0,0,0,2
837,13377,637,40.4387106,-3.693162,2807907094.0,28003.0,3,0,1,0,2
838,1800,130,40.4432108,-3.6985209,2807907099.0,28003.0,4,2,1,0,1
839,2250,210,40.4433738,-3.6961022,2807907111.0,28003.0,0,2,1,0,2
840,6976,436,40.4825489,-3.6678299,2807915170.0,28033.0,9,0,1,0,2
841,15725,629,40.4362253,-3.6923466,2807907082.0,28010.0,6,2,1,0,2
842,10000,800,40.4870275,-3.6852999,2807908111.0,28034.0,1,1,1,0,3
843,1750,85,40.4543879,-3.6766032,2807905098.0,28016.0,1,2,1,0,1
844,680,55,40.4614201,-3.6734404,2807905083.0,28016.0,0,1,1,0,1
845,1200,126,40.383638,-3.7271122,2807911173.0,28025.0,0,2,0,0,1
846,8200,367,40.4485185,-3.6949146,2807906028.0,28020.0,0,0,1,1,2
847,3500,215,40.4368642,-3.6905622,2807907093.0,28010.0,8,2,1,1,2
848,4560,228,40.4197928,-3.7011343,2807901119.0,28014.0,12,0,1,0,2
849,10950,438,40.4534246,-3.6933006,2807906046.0,28020.0,4,0,1,0,2
850,10150,406,40.4556246,-3.6954006,2807906046.0,28020.0,4,0,1,0,2
851,21100,844,40.4558246,-3.6954006,2807906046.0,28020.0,4,0,1,0,3
852,17700,708,40.4535246,-3.6959006,2807906046.0,28020.0,2,0,1,0,2
853,36870,1229,40.4747085,-3.689118,2807908098.0,28029.0,34,0,1,0,3
854,11723,617,40.477161,-3.6733499,2807915161.0,28033.0,12,0,1,1,2
855,53520,1338,40.4485387,-3.692547,2807906029.0,28046.0,28,0,1,0,3
857,17727,933,40.475361,-3.6728499,2807915161.0,28033.0,7,0,1,1,3
858,27675,1107,40.4536246,-3.6925006,2807906046.0,28020.0,10,0,1,0,3
859,18600,620,40.4758085,-3.688118,2807908098.0,28029.0,34,0,1,0,2
860,5120,256,40.4174928,-3.7015343,2807901119.0,28014.0,2,0,1,0,2
861,99711,3693,40.4743028,-3.6858994,2807905091.0,28046.0,2,0,1,0,3
862,10225,409,40.4536246,-3.6944006,2807906046.0,28020.0,2,0,1,0,2
863,38640,1380,40.4767085,-3.686118,2807908098.0,28029.0,16,0,1,0,3
864,23484,1236,40.476961,-3.6699499,2807915161.0,28033.0,11,0,1,1,3
865,22785,651,40.4484387,-3.693947,2807906029.0,28046.0,25,0,1,0,2
866,45000,1800,40.4526246,-3.6927006,2807906046.0,28020.0,7,0,1,0,3
867,46830,1338,40.4497387,-3.693347,2807906029.0,28046.0,23,0,1,0,3
868,11571,609,40.475561,-3.6734499,2807915161.0,28033.0,8,0,1,1,2
869,19320,690,40.4778085,-3.689818,2807908098.0,28029.0,16,0,1,0,2
870,9000,1000,40.4354759,-3.6258445,2807920119.0,28037.0,1,2,1,0,3
871,8865,466,40.4770352,-3.6720772,2807915161.0,28033.0,0,0,0,0,2
872,4900,250,40.4582558,-3.6898073,2807906064.0,28046.0,10,0,1,0,2
873,2800,170,40.4453163,-3.6827949,2807905008.0,28002.0,1,2,1,0,1
878,2800,202,40.4470091,-3.6894849,2807905003.0,28036.0,2,2,1,0,2
881,2200,170,40.4475018,-3.7040748,2807906023.0,28020.0,6,2,1,0,1
885,5061,241,40.4553185,-3.6939439,2807906062.0,28020.0,14,0,1,0,2
889,700,111,40.3739222,-3.6470043,2807918046.0,28031.0,2,0,1,1,1
890,12500,500,40.4281572,-3.6791116,2807904114.0,28001.0,1,0,1,0,2
892,5675,454,40.4687148,-3.8008057,2807909072.0,28023.0,2,0,0,0,2
894,2691,234,40.3839244,-3.630724,2807913128.0,28031.0,4,0,1,0,2
895,49896,2268,40.4723312,-3.677034,2807905103.0,28036.0,5,0,1,0,3
896,59004,2682,40.4746312,-3.674734,2807905103.0,28036.0,6,0,1,0,3
898,79200,3600,40.4720312,-3.677834,2807905103.0,28036.0,8,0,1,0,3
899,2000,185,40.442707,-3.6745348,2807905029.0,28002.0,0,2,0,0,1
902,89298,4059,40.4727312,-3.675734,2807905103.0,28036.0,9,0,1,0,3
903,99396,4518,40.4748312,-3.676134,2807905103.0,28036.0,10,0,1,0,3
904,109494,4977,40.4743312,-3.676834,2807905103.0,28036.0,11,0,1,0,3
905,1600,150,40.4609302,-3.6932595,2807906059.0,28020.0,4,0,1,0,1
906,69102,3141,40.4754312,-3.676134,2807905103.0,28036.0,7,0,1,0,3
909,2200,155,40.4390646,-3.6919638,2807905002.0,28006.0,0,2,1,0,1
912,22000,1069,40.4624153,-3.658878,2807916007.0,28043.0,0,2,0,1,3
913,5408,338,40.4796208,-3.7176673,2807908024.0,28035.0,2,0,1,0,2
914,13872,816,40.4621687,-3.6147793,2807921029.0,28042.0,4,0,0,0,3
915,21648,1353,40.4795208,-3.7180673,2807908024.0,28035.0,6,0,1,0,3
916,38148,2244,40.4631687,-3.6169793,2807921029.0,28042.0,5,0,0,0,3
917,8840,442,40.4185928,-3.6986343,2807901119.0,28014.0,3,0,1,0,2
918,16240,1015,40.4791208,-3.7212673,2807908024.0,28035.0,6,0,1,0,3
919,8007,471,40.4598687,-3.6148793,2807921029.0,28042.0,0,0,0,0,2
920,10816,676,40.4759208,-3.7204673,2807908024.0,28035.0,2,0,1,0,2
921,1450,120,40.4363742,-3.6937637,2807907087.0,28010.0,1,1,1,0,1
926,22990,1210,40.4579397,-3.6654025,2807905053.0,28016.0,5,0,1,0,3
927,9650,386,40.4232622,-3.6940728,2807901073.0,28004.0,5,0,1,0,2
928,68760,1910,40.4238246,-3.6893884,2807901084.0,28001.0,4,0,1,0,3
929,2900,290,40.3839244,-3.630724,2807913128.0,28031.0,4,2,1,0,2
930,6214,690,40.4393742,-3.6318152,2807920119.0,28037.0,1,2,1,0,2
931,900,52,40.4278461,-3.6638229,2807904055.0,28028.0,1,1,1,0,1
932,3000,215,40.448978,-3.6850933,2807905006.0,28002.0,2,2,1,1,2
933,6600,275,40.4245891,-3.6838949,2807904012.0,28001.0,4,2,1,0,2
934,13276,461,40.4446311,-3.6802528,2807905010.0,28002.0,3,2,1,1,2
935,5000,508,40.488072,-3.6941663,2807908111.0,28034.0,2,2,1,0,2
936,6600,275,40.4215283,-3.6861747,2807904012.0,28001.0,4,0,0,0,2
937,11700,300,40.4324382,-3.6876177,2807904118.0,28046.0,1,0,0,0,2
938,6000,250,40.4588423,-3.6922955,2807906064.0,28046.0,8,0,1,0,2
941,10502,1050,40.4688827,-3.8044574,2807909072.0,28023.0,0,0,0,0,3
944,2950,170,40.415582,-3.6902959,2807903071.0,28014.0,0,1,1,0,1
945,7340,367,40.3922152,-3.6743891,2807902083.0,28045.0,7,0,1,0,2
947,11989,631,40.4568397,-3.6662025,2807905053.0,28016.0,6,0,1,0,2
948,6600,275,40.4233891,-3.6839949,2807904012.0,28001.0,4,2,1,0,2
952,26440,1322,40.3946152,-3.6757891,2807902083.0,28045.0,2,0,1,0,3
953,11700,585,40.3949152,-3.6765891,2807902083.0,28045.0,1,0,1,0,2
954,16900,845,40.3945152,-3.6767891,2807902083.0,28045.0,11,0,1,0,3
956,1580,210,40.3722198,-3.6410943,2807918046.0,28031.0,1,0,0,0,2
957,9600,300,40.4323124,-3.6869763,2807904118.0,28006.0,1,0,1,0,2
960,4780,239,40.3947152,-3.6743891,2807902083.0,28045.0,9,0,1,0,2
964,14252,509,40.4182094,-3.6916102,2807904001.0,28014.0,5,0,1,0,2
968,3500,550,40.4882154,-3.6657939,2807916106.0,28050.0,3,2,1,0,2
973,4400,200,40.420842,-3.7040255,2807901117.0,28013.0,8,0,1,0,2
974,12056,548,40.419442,-3.7041255,2807901117.0,28013.0,6,0,1,0,2
975,1580,211,40.37384,-3.6422856,2807918046.0,28031.0,1,2,1,0,2
976,3000,70,40.3857628,-3.7630476,2807910214.0,28044.0,0,5,1,1,1
977,27345,1823,40.4757344,-3.6345247,2807916096.0,28033.0,0,0,0,0,3
978,11986,461,40.4442311,-3.6822528,2807905010.0,28002.0,3,0,0,0,2
980,12384,1032,40.4882494,-3.6896618,2807908111.0,28034.0,0,0,0,0,3
983,1400,178,40.4095847,-3.7180003,2807902009.0,28005.0,2,2,1,0,1
984,1000,125,40.4342759,-3.6260445,2807920119.0,28037.0,1,2,1,0,1
990,10080,1061,40.4879466,-3.6699151,2807916106.0,28050.0,2,0,1,0,3
991,7752,816,40.4888466,-3.6684151,2807916106.0,28050.0,3,0,1,0,3
992,5320,560,40.4853466,-3.6694151,2807916106.0,28050.0,1,0,1,0,2
993,7800,821,40.4861466,-3.6713151,2807916106.0,28050.0,0,0,1,0,3
996,4800,320,40.45436,-3.6948909,2807906046.0,28020.0,2,0,1,0,2
999,4902,516,40.4863466,-3.6709151,2807916106.0,28050.0,3,0,1,0,2
1003,2675,180,40.415579,-3.6722264,2807903088.0,28009.0,1,0,1,0,1
1004,850,80,40.4332327,-3.7040122,2807907059.0,28015.0,0,1,1,0,1
1005,1400,95,40.4218207,-3.7088665,2807901003.0,28013.0,4,1,1,0,1
1007,6500,332,40.4422537,-3.6815088,2807905001.0,28006.0,1,2,1,1,2
1008,1350,130,40.4535219,-3.7026152,2807906043.0,28020.0,1,2,1,1,1
1009,4950,225,40.4399245,-3.6795531,2807905001.0,28006.0,8,0,1,0,2
1011,900,50,40.4226995,-3.7100868,2807901003.0,28013.0,5,2,1,0,1
1014,1080,108,40.467045,-3.8007457,2807909072.0,28023.0,0,0,1,0,1
1015,2760,276,40.469345,-3.8020457,2807909072.0,28023.0,2,0,1,0,2
1016,1160,116,40.467845,-3.8021457,2807909072.0,28023.0,2,0,1,0,1
1017,11700,585,40.3939152,-3.6751891,2807902083.0,28045.0,1,0,1,0,2
1018,12254,557,40.4027069,-3.694589,2807902079.0,28045.0,2,0,1,0,2
1019,7776,432,40.3960451,-3.678123,2807902083.0,28045.0,12,0,1,0,2
1020,10234,602,40.419225,-3.6652525,2807903045.0,28007.0,9,0,1,0,2
1021,7174,422,40.4702029,-3.6419198,2807916048.0,28043.0,2,0,1,0,2
1022,28324,2463,40.39415,-3.6549888,2807913166.0,28038.0,5,0,0,0,3
1023,22950,1800,40.4396077,-3.6275969,2807920119.0,28037.0,2,0,1,0,3
1024,7340,367,40.3916152,-3.6767891,2807902083.0,28045.0,6,0,1,0,2
1025,4428,369,40.3905579,-3.6886714,2807902110.0,28045.0,4,0,1,0,2
1026,12622,935,40.4438235,-3.655865,2807915144.0,28027.0,3,0,0,0,3
1027,17019,977,40.4331063,-3.6987805,2807907068.0,28010.0,1,0,1,0,3
1028,8441,367,40.4390709,-3.6958794,2807907092.0,28010.0,1,0,1,0,2
1029,5406,318,40.4629687,-3.6170793,2807921029.0,28042.0,1,0,0,0,2
1030,5882,346,40.4433667,-3.6566997,2807915147.0,28027.0,4,0,0,0,2
1031,13750,550,40.4526246,-3.6924006,2807906046.0,28020.0,7,0,1,0,2
1032,18975,825,40.4450755,-3.701345,2807907115.0,28003.0,1,0,1,0,3
1033,18170,1580,40.39055,-3.6544888,2807913166.0,28038.0,5,0,0,0,3
1034,13478,586,40.4444755,-3.700845,2807907115.0,28003.0,1,0,1,0,2
1035,5163,449,40.39365,-3.6544888,2807913166.0,28038.0,3,0,0,0,2
1036,6034,447,40.4455235,-3.652265,2807915144.0,28027.0,3,0,0,0,2
1037,5032,296,40.4447667,-3.6581997,2807915147.0,28027.0,4,0,0,0,2
1038,6600,275,40.4258317,-3.684123,2807904010.0,28001.0,4,0,0,0,2
1039,5117,301,40.417625,-3.6648525,2807903045.0,28007.0,10,0,1,0,2
1040,5457,321,40.4709029,-3.6405198,2807916048.0,28043.0,1,0,1,0,2
1042,525,44,40.469476,-3.685442,2807905087.0,28036.0,6,2,1,0,1
1043,40000,1500,40.4267707,-3.7166482,2807909019.0,28008.0,0,0,0,0,3
1046,2000,150,40.4498337,-3.6947744,2807906029.0,28020.0,2,2,1,0,1
1047,7500,384,40.4268636,-3.6924415,2807907081.0,28010.0,1,3,1,0,2
1049,10800,600,40.4597213,-3.6936003,2807906062.0,28020.0,3,2,1,0,2
1050,1300,86,40.4342025,-3.692626,2807907082.0,28010.0,0,1,1,0,1
1051,5500,230,40.4470301,-3.7016242,2807907117.0,28020.0,10,1,1,0,2
1057,11986,461,40.4444311,-3.6810528,2807905010.0,28002.0,3,4,1,1,2
1058,2800,160,40.4546246,-3.6958006,2807906046.0,28020.0,11,2,1,0,1
1060,4000,250,40.4347789,-3.6847808,2807904126.0,28006.0,5,0,1,0,2
1061,9000,500,40.4338789,-3.6849808,2807904126.0,28006.0,1,0,1,0,2
1062,4500,250,40.4356789,-3.6826808,2807904126.0,28006.0,1,0,1,0,2
1064,5627,341,40.4942917,-3.6633824,2807916125.0,28050.0,4,0,1,0,2
1065,15543,942,40.4970917,-3.6663824,2807916125.0,28050.0,2,0,1,0,3
1066,39406,1159,40.4277005,-3.691108,2807907075.0,28004.0,3,0,1,0,3
1067,14382,423,40.4277005,-3.692808,2807907075.0,28004.0,3,0,1,0,2
1068,1150,60,40.421353,-3.7030374,2807901096.0,28004.0,0,1,0,0,1
1069,5760,288,40.4706097,-3.6837,2807905094.0,28036.0,5,0,1,0,2
1070,17280,864,40.4689097,-3.6849,2807905094.0,28036.0,2,0,1,0,3
